input	filtered	denoised	merged	nochim	tabled
10	157175	108922	107226	100815	96089	96088
11	123536	83085	80988	75477	74469	74432
12	105208	72667	70188	64141	62661	62631
13	148701	83433	82645	78655	75152	75152
14	180309	128209	126530	119484	111832	111832
15	91852	62683	61346	55868	54793	54760
16	137247	94769	92543	86561	83651	83622
17	91905	64880	64139	61503	60110	60110
18	175332	121593	118488	109493	104890	104847
19	172641	119514	116574	108413	103831	103786
1	203532	110440	108950	102667	98143	98143
20	116509	79412	78002	74323	71365	71364
21	111497	76152	73938	68162	66267	66266
22	98381	65249	63123	59176	58800	58799
23	118201	78899	76046	71688	69652	69651
24	68227	41190	39870	37150	36447	36446
25	108202	78511	72198	61140	58824	58818
26	74634	58564	53275	45292	43629	43624
27	70210	47803	41845	32208	30718	30710
28	81997	55608	50097	42410	40946	40939
29	62866	48445	43525	36268	34945	34940
2	168177	95708	94996	91847	83581	83581
30	104967	81913	75782	66643	64342	64333
31	170488	90445	88289	80416	76906	76808
32	45704	24712	23696	21893	21823	21819
33	89876	47198	45196	38876	38118	38055
34	110499	59563	58410	54411	54183	54170
35	176112	93950	90693	80323	77087	76961
36	82715	44925	43662	41056	40870	40868
37	127331	100402	93142	80394	77416	77396
3	206197	195451	191536	182501	172493	172492
4	198754	187776	184333	177469	167081	167078
5	142545	134819	127193	114424	111843	111820
6	193984	181831	172938	156861	153059	153025
7	85960	58383	56315	49969	48167	48135
8	85965	57104	54714	48950	48210	48172
9	157081	87600	86162	81952	78301	78301
