input	filtered	denoised	merged	nochim	tabled
10	166506	156837	156179	130679	128642	107761
11	87520	80558	80047	63529	62363	50157
12	114563	95327	88219	75005	70357	68851
13	365571	305224	296396	273806	263233	259693
14	151719	127471	120928	108214	104552	102879
15	137113	110892	104775	93159	90297	88584
16	277631	231243	223281	201970	194736	192310
17	334946	278147	269933	250512	241217	238318
18	195846	161607	153877	137262	130322	128454
19	114799	78096	76543	65884	64119	63238
1	65137	55677	54470	51270	50717	44903
20	85792	53814	52204	44236	44022	43669
21	72239	51140	50735	45064	44745	37405
22	110859	75651	74219	65669	64979	63907
23	96316	62969	61526	52718	52049	51141
24	113152	80721	80285	76538	76034	49407
25	113055	77031	75687	65252	63666	62940
26	90230	59257	57751	49161	47968	47248
27	112069	80408	80054	75906	75587	47714
28	102200	68801	67463	58272	56643	55708
29	65680	44817	43755	37582	36963	35713
2	41562	34332	33492	31872	31767	30198
30	99011	71449	70800	66161	65927	32055
31	69065	46171	45136	39672	39167	38543
32	97860	58069	56827	49735	48772	46738
33	87174	40039	38887	20266	20257	8501
34	139067	80587	78546	68223	67227	66555
35	71318	36645	35243	18982	18932	15208
36	178346	107405	105182	88450	85386	82225
37	112230	65161	63517	44753	44510	38083
3	42799	36664	34731	30224	29171	22700
4	87606	72357	68627	59532	57878	56138
5	76579	65397	64406	55835	55256	36824
6	96625	84696	83306	80210	79638	27838
7	103508	90620	89597	80586	79973	47207
8	171765	161656	161091	136043	129326	92233
9	147296	139304	138660	116083	113333	101813
